Question,Option1,Option2,Option3,Option4,Answer,Fact,,,linke,linke
उद्धव ने गोपियों को कौन-सा संदेश दिया?,प्रेम का,कर्म का,निर्गुण ब्रह्म और योग का,भक्ति का,3,"उद्धव ज्ञान मार्गी थे। उन्होंने गोपियों को श्रीकृष्ण के सगुण रूप की भक्ति छोड़कर निर्गुण निराकार ब्रह्म की उपासना और योग-साधना करने का उपदेश (संदेश) दिया था, जो गोपियों को बिल्कुल पसंद नहीं आया।",,,,
गोपियाँ किस आग में जल रही हैं?,क्रोध की आग में,ईर्ष्या की आग में,विरहाग्नि में (कृष्ण से वियोग की आग में),बदले की आग में,3,श्रीकृष्ण के मथुरा चले जाने के बाद गोपियाँ उनके वापस लौटने की आशा में जीवित थीं। उनके न आने और योग संदेश भेजने से गोपियों की विरहाग्नि (बिछुड़ने का दुःख) और अधिक भड़क उठी।,,,,
मर्यादा न लही' पंक्ति के माध्यम से गोपियों ने कौन-सी मर्यादा न रहने की बात कही है?,सामाजिक मर्यादा,प्रेम की मर्यादा,धर्म की मर्यादा,कुल की मर्यादा,2,गोपियों का मानना है कि प्रेम के बदले प्रेम देना ही प्रेम की मर्यादा है। श्रीकृष्ण ने उनके प्रेम के बदले योग-संदेश भेजकर प्रेम की मर्यादा को तोड़ दिया है और उन्हें धोखा दिया है।,,,,
पदों में 'मधुकर' (भँवरा) शब्द का प्रयोग किसके लिए किया गया है?,श्रीकृष्ण के लिए,उद्धव के लिए,अक्रूर के लिए,गोपियों के लिए,2,"जब उद्धव गोपियों से बात कर रहे थे, तभी वहाँ एक भँवरा आ गया। गोपियों ने उस भँवरे (मधुकर) को माध्यम बनाकर उद्धव पर व्यंग्य बाण छोड़े। इसी परंपरा को साहित्य में 'भ्रमरगीत' कहा जाता है।",,,,
गोपियों ने योग-साधना को किन लोगों के लिए उपयुक्त बताया है?,जिनका मन चंचल (चकरी के समान) हो,जिनका मन एकाग्र हो,जो ज्ञानी हों,जो भक्त हों,1,गोपियों के अनुसार योग-साधना उन लोगों को करनी चाहिए जिनका मन चकरी की तरह अस्थिर है और घूमता रहता है। गोपियों का मन तो पहले से ही श्रीकृष्ण के प्रेम में एकाग्र और स्थिर है।,,,,
सूरदास के दीक्षा-गुरु कौन थे?,रामानंद,वल्लभाचार्य,रामानुजाचार्य,विट्ठलनाथ,2,सूरदास के गुरु महाप्रभु वल्लभाचार्य थे। उन्हीं से दीक्षा लेने के बाद सूरदास 'अष्टछाप' के कवियों में सर्वप्रमुख बने और पुष्टिमार्ग में दीक्षित होकर श्रीकृष्ण की लीलाओं का गान किया।,,,,
व्याधि' शब्द का अर्थ गोपियों ने क्या बताया है?,शिकारी,शत्रु,रोग या बीमारी,औषधि,3,"गोपियों ने योग-संदेश को एक ऐसा रोग (व्याधि) बताया है, जिसे उन्होंने न कभी देखा, न सुना और न ही कभी भोगा है। वे उद्धव से कहती हैं कि यह बीमारी उन्हें दे दो जिनका मन चंचल है।",,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,,,,,,,,,
,English,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,,,,,,,,,
,Science 🧪,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,,,,,,,,,
,Chemistry,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
,,Chapter 9,,,,,,,,
,,,,,,,,,,
,Biology,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
,,,,,,,,,,
,Social Science ,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
