हारिल की लकड़ी' किसे कहा गया है?,उद्धव को,योग संदेश को,श्रीकृष्ण को,गोपियों को,3,हारिल एक ऐसा पक्षी है जो हमेशा अपने पंजों में एक लकड़ी पकड़े रहता है और उसे ही अपना सहारा मानता है। गोपियों ने श्रीकृष्ण को अपने जीवन का एकमात्र सहारा बताते हुए उन्हें 'हारिल की लकड़ी' कहा है।,,,,
मन की मन ही माँझ रही' का क्या अर्थ है?,मन का शांत हो जाना,मन की बात मन में ही दबकर रह जाना,मन का प्रसन्न होना,मन में क्रोध आना,2,"गोपियों ने सोचा था कि जब श्रीकृष्ण वापस आएँगे, तो वे अपने विरह की सारी पीड़ा उनसे कहेंगी। लेकिन उनके न आने से गोपियों की सारी बातें और इच्छाएँ मन के भीतर ही दबकर रह गईं।",,,,
श्रीकृष्ण ने मथुरा जाने के बाद स्वयं न लौटकर अपना संदेशवाहक किसे बनाकर भेजा था?,अक्रूर को,बलराम को,उद्धव को,सुदामा को,3,श्रीकृष्ण मथुरा जाने के बाद स्वयं गोकुल नहीं लौट पाए। गोपियों को सांत्वना देने और उन्हें योग-साधना का उपदेश देने के लिए उन्होंने अपने ज्ञानी मित्र उद्धव को भेजा था।,,,,
गोपियों के अनुसार श्रीकृष्ण ने मथुरा जाकर क्या पढ़ लिया है?,वेद-पुराण,राजनीति,अर्थशास्त्र,ज्योतिष,2,"गोपियाँ व्यंग्य करते हुए कहती हैं कि श्रीकृष्ण पहले से ही बहुत चतुर थे, लेकिन अब मथुरा जाकर उन्होंने 'राजनीति' (छल-कपट का शास्त्र) भी पढ़ ली है, इसीलिए वे हमारे साथ ऐसा रुखा व्यवहार कर रहे हैं।",,,,
पुरइनि पात' का क्या अर्थ है?,पीपल का पत्ता,कमल का पत्ता,बरगद का पत्ता,केले का पत्ता,2,"पुरइनि पात' का अर्थ है कमल का पत्ता। उद्धव जल में रहने वाले कमल के उस पत्ते के समान हैं, जिस पर पानी की एक बूँद भी नहीं टिकती। अर्थात् वे कृष्ण के पास रहकर भी उनके प्रेम से अछूते हैं।",,,,
सूरदास का जन्म कब माना जाता है?,1478 ई.,1532 ई.,1398 ई.,1573 ई.,1,"विद्वानों के अनुसार महाकवि सूरदास का जन्म सन् 1478 ईस्वी में रुनकता (या रेणुका) क्षेत्र में हुआ था, जो मथुरा-आगरा मार्ग पर स्थित है। कुछ लोग सीही नामक ग्राम को भी उनका जन्मस्थान मानते हैं।",,,,
इनमें से कौन-सी रचना सूरदास की नहीं है?,सूरसागर,साहित्य-लहरी,सूरसारावली,रामचरितमानस,4,"रामचरितमानस गोस्वामी तुलसीदास जी की रचना है। सूरदास की प्रामाणिक रचनाओं में सूरसागर, सूरसारावली और साहित्य-लहरी प्रमुख हैं, जिनमें 'सूरसागर' सबसे अधिक लोकप्रिय है।",,,,
उद्धव ने गोपियों को कौन-सा संदेश दिया?,प्रेम का,कर्म का,निर्गुण ब्रह्म और योग का,भक्ति का,3,"उद्धव ज्ञान मार्गी थे। उन्होंने गोपियों को श्रीकृष्ण के सगुण रूप की भक्ति छोड़कर निर्गुण निराकार ब्रह्म की उपासना और योग-साधना करने का उपदेश (संदेश) दिया था, जो गोपियों को बिल्कुल पसंद नहीं आया।",,,,
गोपियाँ किस आग में जल रही हैं?,क्रोध की आग में,ईर्ष्या की आग में,विरहाग्नि में (कृष्ण से वियोग की आग में),बदले की आग में,3,श्रीकृष्ण के मथुरा चले जाने के बाद गोपियाँ उनके वापस लौटने की आशा में जीवित थीं। उनके न आने और योग संदेश भेजने से गोपियों की विरहाग्नि (बिछुड़ने का दुःख) और अधिक भड़क उठी।,,,,
मर्यादा न लही' पंक्ति के माध्यम से गोपियों ने कौन-सी मर्यादा न रहने की बात कही है?,सामाजिक मर्यादा,प्रेम की मर्यादा,धर्म की मर्यादा,कुल की मर्यादा,2,गोपियों का मानना है कि प्रेम के बदले प्रेम देना ही प्रेम की मर्यादा है। श्रीकृष्ण ने उनके प्रेम के बदले योग-संदेश भेजकर प्रेम की मर्यादा को तोड़ दिया है और उन्हें धोखा दिया है।,,,,
पदों में 'मधुकर' (भँवरा) शब्द का प्रयोग किसके लिए किया गया है?,श्रीकृष्ण के लिए,उद्धव के लिए,अक्रूर के लिए,गोपियों के लिए,2,"जब उद्धव गोपियों से बात कर रहे थे, तभी वहाँ एक भँवरा आ गया। गोपियों ने उस भँवरे (मधुकर) को माध्यम बनाकर उद्धव पर व्यंग्य बाण छोड़े। इसी परंपरा को साहित्य में 'भ्रमरगीत' कहा जाता है।",,,,
गोपियों ने योग-साधना को किन लोगों के लिए उपयुक्त बताया है?,जिनका मन चंचल (चकरी के समान) हो,जिनका मन एकाग्र हो,जो ज्ञानी हों,जो भक्त हों,1,गोपियों के अनुसार योग-साधना उन लोगों को करनी चाहिए जिनका मन चकरी की तरह अस्थिर है और घूमता रहता है। गोपियों का मन तो पहले से ही श्रीकृष्ण के प्रेम में एकाग्र और स्थिर है।,,,,
सूरदास के दीक्षा-गुरु कौन थे?,रामानंद,वल्लभाचार्य,रामानुजाचार्य,विट्ठलनाथ,2,सूरदास के गुरु महाप्रभु वल्लभाचार्य थे। उन्हीं से दीक्षा लेने के बाद सूरदास 'अष्टछाप' के कवियों में सर्वप्रमुख बने और पुष्टिमार्ग में दीक्षित होकर श्रीकृष्ण की लीलाओं का गान किया।,,,,
व्याधि' शब्द का अर्थ गोपियों ने क्या बताया है?,शिकारी,शत्रु,रोग या बीमारी,औषधि,3,"गोपियों ने योग-संदेश को एक ऐसा रोग (व्याधि) बताया है, जिसे उन्होंने न कभी देखा, न सुना और न ही कभी भोगा है। वे उद्धव से कहती हैं कि यह बीमारी उन्हें दे दो जिनका मन चंचल है।",,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Chapter 2,,,,,,,,
राम-लक्ष्मण-परशुराम संवाद' तुलसीदास जी के किस महाकाव्य से लिया गया है?,विनय पत्रिका,कवितावली,रामचरितमानस,गीतावली,3,"यह संवाद तुलसीदास रचित 'रामचरितमानस' के 'बालकांड' से लिया गया है, जब सीता स्वयंवर में शिव-धनुष टूटने के बाद परशुराम जी क्रोधित होकर आते हैं।",,,,
शिव-धनुष टूटने पर परशुराम जी किसके समान क्रोधित हो गए थे?,अग्नि के समान,काल के समान,यमराज के समान,सर्प के समान,2,"शिव-धनुष टूटने की बात सुनकर परशुराम जी काल (मृत्यु) के समान भयानक रूप से क्रोधित हो गए थे, क्योंकि वह धनुष उनके आराध्य भगवान शिव का था।",,,,
लक्ष्मण ने परशुराम जी के क्रोध को शांत करने के लिए व्यंग्य में क्या कहा?,बचपन में हमने ऐसी बहुत सी धनुहियाँ तोड़ी हैं,यह धनुष बहुत पुराना था,श्रीराम ने इसे छुआ और यह टूट गया,उपर्युक्त सभी,4,"लक्ष्मण परशुराम जी के क्रोध का उपहास उड़ाते हुए कहते हैं कि बचपन में हमने न जाने कितनी धनुहियाँ (छोटे धनुष) तोड़े, तब तो आपने क्रोध नहीं किया। यह धनुष तो पुराना था, जो राम के छूते ही टूट गया।",,,,
परशुराम जी ने 'सहस्रबाहु' को अपना सबसे बड़ा क्या बताया है?,मित्र,शिष्य,शत्रु,गुरु-भाई,3,"परशुराम जी कहते हैं कि जिसने भी यह शिव-धनुष तोड़ा है, वह सहस्रबाहु के समान मेरा सबसे बड़ा शत्रु है। सहस्रबाहु एक शक्तिशाली राजा था जिसके हजार हाथ परशुराम जी ने काट दिए थे।",,,,
लक्ष्मण के किन वचनों ने परशुराम के क्रोध की अग्नि में 'आहुति' का काम किया?,मधुर वचन,क्षमा-याचना,व्यंग्यपूर्ण और कटु वचन,प्रशंसा के वचन,3,"लक्ष्मण लगातार परशुराम जी पर अपनी तीखी और व्यंग्यपूर्ण बातों से प्रहार कर रहे थे, जिससे परशुराम जी का क्रोध उस प्रकार बढ़ रहा था जैसे आग में घी (आहुति) डालने से बढ़ता है।",,,,
भृगुकुलकेतु' शब्द का प्रयोग किसके लिए किया गया है?,श्रीराम के लिए,लक्ष्मण के लिए,विश्वामित्र के लिए,परशुराम के लिए,4,"परशुराम जी भृगु ऋषि के वंशज थे, इसलिए उन्हें भृगुकुल (भृगु वंश) की ध्वजा (केतु) के समान श्रेष्ठ बताकर 'भृगुकुलकेतु' कहा गया है।",,,,
लक्ष्मण ने वीर योद्धा की क्या विशेषता बताई है?,जो रणभूमि में युद्ध करके अपनी वीरता दिखाता है,जो खुद अपनी बड़ाई करता है,जो शत्रुओं को गालियां देता है,जो युद्ध से भाग जाता है,1,"लक्ष्मण कहते हैं कि सच्चा शूरवीर वह होता है जो रणभूमि में युद्ध करके अपने शौर्य का प्रदर्शन करता है, न कि वह जो बातों से अपनी प्रशंसा स्वयं करता हो।",,,,
परशुराम जी बार-बार लक्ष्मण को अपना क्या दिखा रहे थे?,धनुष-बाण,फरसा (कुठार),तलवार,गदा,2,"परशुराम जी लक्ष्मण को डराने के लिए बार-बार अपना भयानक फरसा (कुठार) दिखा रहे थे, जिससे उन्होंने कई बार क्षत्रियों का नाश किया था।",,,,
"लक्ष्मण के अनुसार, रघुकुल (राम के वंश) में किन-किन पर प्रहार नहीं किया जाता?","देवता, ब्राह्मण, ईश्वर-भक्त और गाय","हाथी, घोड़े, रथ और पैदल सैनिक","स्त्रियों, बच्चों और वृद्धों",शत्रुओं और धोखेबाजों,1,"लक्ष्मण बताते हैं कि हमारे रघुकुल की यह परंपरा है कि देवता, ब्राह्मण, भगवान के भक्त और गाय—इन चारों पर कभी अस्त्र-शस्त्र नहीं उठाए जाते।",,,,
परशुराम जी ने विश्वामित्र से लक्ष्मण को क्या कहकर समझाने को कहा?,यह बहुत बुद्धिमान है,"यह मूर्ख, उद्दंड और काल के वश में है",यह बहुत वीर है,"यह बच्चा है, इसे क्षमा कर दें",2,"लक्ष्मण की बातों से क्रोधित होकर परशुराम जी विश्वामित्र से कहते हैं कि यह बालक मूर्ख, उद्दंड और काल (मृत्यु) के वशीभूत है, जो अपने ही कुल का नाश करने वाला है।",,,,
"कुम्हड़बतिया' का क्या अर्थ है, जिसका प्रयोग लक्ष्मण ने किया है?",कमल का फूल,एक प्रकार का हथियार,काशीफल (कद्दू) का बहुत छोटा सा कच्चा फल,एक प्रकार का पक्षी,3,"लक्ष्मण कहते हैं, ""हम कोई 'कुम्हड़बतिया' (छुईमुई का पौधा या कद्दू का बहुत कमजोर फल) नहीं हैं, जो तुम्हारी तर्जनी ऊँगली (अंगूठे के पास वाली) देखते ही कुम्हला (डर) जाएँगे।""",,,,
विश्वामित्र मन-ही-मन क्यों मुस्कुरा रहे थे?,परशुराम की वेशभूषा देखकर,राम-लक्ष्मण की वीरता देखकर,परशुराम की अज्ञानता पर कि वे राम-लक्ष्मण को साधारण क्षत्रिय मान रहे थे,लक्ष्मण की बातें सुनकर,3,"परशुराम राम और लक्ष्मण को सामान्य क्षत्रिय बालक समझकर उन्हें हराने की बात कर रहे थे। विश्वामित्र जानते थे कि ये दोनों लोहे (फौलाद) की खांड (तलवार) हैं, गन्ने की खांड नहीं, इसलिए वे परशुराम की नासमझी पर मुस्कुरा रहे थे।",,,,
गाधिसूनु' शब्द किसके लिए प्रयुक्त हुआ है?,राजा जनक,विश्वामित्र,परशुराम,लक्ष्मण,2,विश्वामित्र के पिता का नाम महर्षि गाधि था। इसलिए विश्वामित्र को 'गाधिसूनु' (गाधि के पुत्र) कहा गया है।,,,,
परशुराम जी ने अपने स्वभाव को कैसा बताया है?,अति क्रोधी और बाल ब्रह्मचारी,शांत और क्षमाशील,दयालु और प्रेमी,कायर और डरपोक,1,परशुराम जी लक्ष्मण से कहते हैं कि मैं बाल ब्रह्मचारी और अत्यंत क्रोधी स्वभाव का हूँ। पूरा विश्व जानता है कि मैं क्षत्रिय कुल का घोर शत्रु हूँ।,,,,
अयमय खाँड़ न ऊखमय' - यहाँ 'अयमय खाँड़' से क्या तात्पर्य है?,गन्ने से बनी चीनी,लोहे से बनी तलवार (खांडा),मीठी वाणी,कड़वे वचन,2,"विश्वामित्र सोचते हैं कि परशुराम मुनि राम-लक्ष्मण को 'ऊखमय खाँड़' (गन्ने से बनी कमज़ोर चीनी) समझ रहे हैं, जबकि वास्तव में ये दोनों भाई 'अयमय खाँड़' (लोहे से बनी मजबूत तलवार) के समान अजेय हैं।",,,,
परशुराम जी के अनुसार उनका फरसा कैसा है?,बहुत साधारण,"अत्यंत भयानक, जो गर्भ में पल रहे बच्चों का भी नाश कर सकता है",केवल दिखावे के लिए,जंग लगा हुआ,2,परशुराम जी कहते हैं कि मेरा यह फरसा (कुठार) इतना भयानक और क्रूर है कि इसकी गर्जना सुनकर ही क्षत्राणियों के गर्भ में पल रहे बच्चों का भी नाश (पतन) हो जाता है।,,,,
राम-लक्ष्मण-परशुराम संवाद' में किस रस की प्रधानता है?,शृंगार रस,हास्य रस,वीर और रौद्र रस,करुण रस,3,इस पूरे प्रसंग में लक्ष्मण की बातों में 'वीर रस' का उत्साह और परशुराम जी की बातों में 'रौद्र रस' का क्रोध स्पष्ट रूप से दिखाई देता है।,,,,
अंत में श्रीराम ने किस प्रकार परशुराम जी का क्रोध शांत किया?,युद्ध करके,जल के समान शीतल वचनों से,कठोर वचनों से,यहाँ से भागकर,2,"जब लक्ष्मण के वचनों से परशुराम जी की क्रोधाग्नि बहुत बढ़ गई, तब श्रीराम ने अपने विनयपूर्ण और जल के समान शीतल वचनों से परशुराम जी को शांत किया।",,,,
तुलसीदास जी ने 'रामचरितमानस' की रचना मुख्य रूप से किस भाषा में की है?,ब्रजभाषा,मैथिली,अवधी,संस्कृत,3,"गोस्वामी तुलसीदास जी ने महाकाव्य 'रामचरितमानस' की रचना अवधी भाषा में की है, जो जनसामान्य की भाषा थी।",,,,
"परशुराम जी के गुरु कौन थे, जिनका ऋण उतारने की बात वे कर रहे थे?",विश्वामित्र,वशिष्ठ,भगवान शिव,ब्रह्मा,3,परशुराम जी भगवान शिव के परम भक्त थे। शिव-धनुष टूटने पर वे कहते हैं कि मैं इस अपराधी (धनुष तोड़ने वाले) का वध करके अपने गुरु (शिव) के ऋण से मुक्त होना चाहता हूँ।,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,,,,,,,,,
,English,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,,,,,,,,,
,Science 🧪,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,,,,,,,,,
,Chemistry,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
,,Chapter 9,,,,,,,,
,,,,,,,,,,
,Biology,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
,,,,,,,,,,
,Social Science ,,,,,,,,,
,,Chapter 1,,,,,,,,
,,Chapter 2,,,,,,,,
,,Chapter 3,,,,,,,,
,,Chapter 4,,,,,,,,
,,Chapter 5,,,,,,,,
,,Chapter 6,,,,,,,,
,,Chapter 7,,,,,,,,
,,Chapter 8,,,,,,,,
