Question,Option1,Option2,Option3,Option4,Answer,Fact
गोपियों ने स्वयं को कैसा बताया है?,अति चतुर और ज्ञानी,अबला और भोरी (भोली-भाली),महान और तपस्विनी,क्रोधित और वाचाल,2,"गोपियाँ स्वयं को बहुत ही कमज़ोर (अबला) और सीधी-सादी (भोरी) बताती हैं। उनका मानना है कि वे उद्धव की तरह ज्ञानी नहीं हैं, बल्कि उनका हृदय तो इतना भोला है कि वह आसानी से श्रीकृष्ण के प्रेम के जाल में फँस गया है। (UP Board 2023, IMP)"
गोपियों ने अपनी स्थिति की तुलना गुड़ से लिपटी हुई किससे की है?,मक्खियों से,चींटियों से,मधुमक्खियों से,भँवरे से,2,"गोपियाँ अपनी बेबसी दर्शाते हुए कहती हैं कि जिस प्रकार चींटियाँ गुड़ के आकर्षण में उससे चिपक जाती हैं और फिर अलग न हो पाने के कारण वहीं प्राण त्याग देती हैं, उसी प्रकार हम भी श्रीकृष्ण के प्रेम में पूरी तरह से लीन हो चुकी हैं। (UP Board 2022, 2024, VIMP)"
मन की मन ही माँझ रही'—इस पंक्ति में गोपियों की कौन-सी पीड़ा झलक रही है?,धन खो जाने की पीड़ा,मन की इच्छाएँ मन में ही दब जाने की पीड़ा,बीमार होने की पीड़ा,उद्धव से हार जाने की पीड़ा,2,"गोपियों ने सोचा था कि जब श्रीकृष्ण मथुरा से लौटेंगे, तो वे अपने विरह (बिछुड़ने) की सारी पीड़ा और मन की बातें उनसे कहेंगी। लेकिन कृष्ण के न आने से उनकी सारी इच्छाएँ और बातें मन के भीतर ही दबकर रह गईं। (UP Board 2023, MIMP)"
गोपियाँ किस उम्मीद (अवधि) के सहारे अपने तन-मन की व्यथा (पीड़ा) को सह रही थीं?,उद्धव के जाने की उम्मीद,श्रीकृष्ण के वापस लौट आने की उम्मीद,मथुरा जाने की उम्मीद,युद्ध जीतने की उम्मीद,2,"श्रीकृष्ण जब मथुरा गए थे, तो वे गोपियों को वापस लौटने का वचन देकर गए थे। इसी लौटने की समय-सीमा (अवधि) को गोपियों ने अपने जीवन का आधार बना रखा था और इसी उम्मीद में वे सारे कष्ट चुपचाप सह रही थीं। (UP Board 2024, VIMP)"
श्रीकृष्ण ने मथुरा से अपने दूत (मैसेंजर) के रूप में किसे गोकुल भेजा था?,अक्रूर जी को,बलराम जी को,उद्धव जी को,सुदामा जी को,3,"मथुरा जाने के बाद श्रीकृष्ण बहुत समय तक स्वयं वापस नहीं लौट पाए। इसलिए उन्होंने अपने अत्यंत ज्ञानी और योग-मार्ग के जानकार मित्र 'उद्धव' को गोपियों को समझाने और योग का संदेश देने के लिए गोकुल भेजा था। (UP Board 2022, IMP)"
उद्धव द्वारा लाए गए 'जोग-संदेसनि' (योग संदेश) को सुनकर गोपियों पर क्या असर हुआ?,वे बहुत खुश हुईं,उनकी विरहाग्नि और अधिक भड़क उठी,वे ध्यान में बैठ गईं,उनका क्रोध शांत हो गया,2,"गोपियाँ पहले से ही श्रीकृष्ण से अलग होने की आग (विरहाग्नि) में जल रही थीं। ऐसे में जब उद्धव ने उन्हें कृष्ण को भूलकर निर्गुण ब्रह्म का 'योग' करने को कहा, तो उनकी पीड़ा की आग घी पड़ने की तरह और तेज़ भड़क उठी। (UP Board 2023, MIMP)"
"चाहति हुतीं गुहारि जितहिं तैं, उत तैं धार बही'—इसमें गोपियाँ क्या कहना चाह रही हैं?","जहाँ से रक्षा की उम्मीद थी, वहीं से दुःख आ गया",नदी की धारा बहुत तेज़ है,उद्धव ने उन्हें बचा लिया,वे बहुत ज़ोर से रोने लगीं,1,"गोपियों को उम्मीद थी कि श्रीकृष्ण आकर उनकी पीड़ा हर लेंगे, इसलिए वे उन्हीं से रक्षा की गुहार लगाना चाहती थीं। लेकिन जब उसी दिशा (कृष्ण की ओर) से योग-संदेश रूपी दुःख की जलधारा आ गई, तो उनकी सारी उम्मीदें टूट गईं। (UP Board 2022, VIMP)"
"मरजादा न लही' पंक्ति के अनुसार, श्रीकृष्ण ने किस चीज़ की मर्यादा (लाज) नहीं रखी?",समाज की मर्यादा,राजनीति की मर्यादा,प्रेम की मर्यादा,धर्म की मर्यादा,3,"गोपियों का मानना है कि प्रेम का नियम यह है कि 'प्रेम के बदले प्रेम' दिया जाए। लेकिन श्रीकृष्ण ने उनके सच्चे प्रेम के बदले रूखा 'योग-संदेश' भेजकर प्रेम की सभी मर्यादाओं (नियमों) का उल्लंघन किया है और उन्हें धोखा दिया है। (UP Board 2023, 2024, MIMP)"
गोपियों ने अब धैर्य (धीर) धारण करने से क्यों मना कर दिया है?,क्योंकि अब उनमें शक्ति नहीं बची,क्योंकि श्रीकृष्ण ने ही प्रेम की मर्यादा नहीं रखी,क्योंकि उद्धव बहुत कठोर हैं,क्योंकि अब वे मथुरा जा रही हैं,2,"गोपियाँ कहती हैं कि हम अब तक धैर्य इसलिए धारण किए हुए थीं क्योंकि हमें कृष्ण के लौटने की उम्मीद थी। लेकिन जब स्वयं श्रीकृष्ण ने ही प्रेम की मर्यादा तोड़ दी, तो अब हम किस आधार पर और क्यों धैर्य धारण करें? (UP Board 2022, VIMP)"
हमारैं हरि हारिल की लकरी'—गोपियों ने 'हारिल की लकड़ी' किसे कहा है?,स्वयं को,उद्धव को,श्रीकृष्ण को,योग संदेश को,3,"गोपियों ने श्रीकृष्ण को अपने जीवन की 'हारिल की लकड़ी' कहा है। उनका आशय है कि जिस तरह वह पक्षी लकड़ी को अपना एकमात्र सहारा मानता है, उसी तरह श्रीकृष्ण भी गोपियों के जीवन का एकमात्र और सबसे मजबूत सहारा हैं। (UP Board 2024, MIMP)"
"हारिल' पक्षी की सबसे बड़ी विशेषता क्या होती है, जिसका उदाहरण गोपियों ने दिया है?",वह बहुत ऊँचा उड़ता है,वह हमेशा अपने पंजों में एक लकड़ी पकड़े रहता है,वह बहुत मीठा गाता है,वह केवल रात में जगता है,2,"हारिल' एक विशेष प्रकार का पक्षी होता है (जिसे हरा कबूतर भी कहते हैं)। यह पक्षी हमेशा अपने पंजों में कोई लकड़ी या तिनका मजबूती से जकड़े रहता है और उसे ही अपने उड़ने का एकमात्र सहारा मानकर कभी नहीं छोड़ता। (UP Board 2023, IMP)"
गोपियों ने श्रीकृष्ण को अपने हृदय में किस प्रकार मजबूती से पकड़ रखा है?,"मन, कर्म और वचन से",केवल बातों से,डर के कारण,योग के प्रभाव से,1,"गोपियाँ उद्धव को स्पष्ट रूप से बताती हैं कि उन्होंने नंद के नंदन (श्रीकृष्ण) को केवल ऊपरी तौर पर नहीं, बल्कि अपने मन (विचार), कर्म (कार्य) और वचन (बातों) से पूरी दृढ़ता के साथ अपने हृदय में बसा लिया है। (UP Board 2022, VIMP)"
गोपियाँ जाग्रत अवस्था (जागते हुए) और स्वप्न में (सोते हुए) हमेशा किसकी रट लगाए रहती हैं?,उद्धव की,कान्ह-कान्ह (श्रीकृष्ण) की,मथुरा की,अपनी माता की,2,"गोपियों का प्रेम इतना गहरा और एकनिष्ठ है कि चाहे दिन हो या रात, चाहे वे सो रही हों या जाग रही हों, यहाँ तक कि सपने में भी उनके होंठ लगातार 'कान्ह-कान्ह' (कृष्ण-कृष्ण) का ही नाम रटते रहते हैं। (UP Board 2024, VIMP)"
गोपियों को उद्धव का 'योग' (जोग) शब्द सुनते ही कैसा महसूस होता है?,अमृत के समान मीठा,कड़वी ककड़ी (करुई ककरी) के समान,स्वादिष्ट फल के समान,जल के समान शीतल,2,"गोपियाँ श्रीकृष्ण के सगुण प्रेम की रसिया हैं। इसलिए जब उद्धव उन्हें निर्गुण और निराकार ब्रह्म का 'योग' सिखाते हैं, तो उन्हें यह बात बिल्कुल 'कड़वी ककड़ी' की तरह अरुचिकर और निगलने में असंभव लगती है। (UP Board 2022, 2023, MIMP)"
पदों में प्रयुक्त शब्द 'व्याधि' (ब्याधि) का सही अर्थ क्या है?,शिकारी,औषधि (दवा),रोग या भयंकर बीमारी,क्रोध,3,"व्याधि' का अर्थ होता है - एक ऐसा मानसिक या शारीरिक रोग (बीमारी) जो पीड़ा देता हो। गोपियों ने उद्धव के 'योग-संदेश' को एक ऐसी भयंकर व्याधि कहा है, जिसे उन्होंने जीवन में न तो कभी देखा और न ही कभी सुना है। (UP Board 2024, VIMP)"
गोपियों ने उद्धव से अपना यह योग रूपी रोग (व्याधि) किन लोगों को सौंपने के लिए कहा है?,जिनके पास बहुत धन है,जिनके मन चकरी के समान चंचल (अस्थिर) हैं,जो बहुत ज्ञानी हैं,जो पहले से बीमार हैं,2,"गोपियाँ कहती हैं कि हमारा मन तो पहले से ही कृष्ण के प्रेम में एकाग्र और स्थिर है। यह योग-संदेश उन्हें जाकर सौंप दो जिनका मन 'चकरी' की तरह गोल-गोल घूमता रहता है और एक जगह पर कभी नहीं टिकता। (UP Board 2023, MIMP)"
चकरी' शब्द का प्रयोग गोपियों ने किस संदर्भ में किया है?,खिलौने के लिए,अस्थिर और भटकने वाले मन के लिए,चक्की पीसने के लिए,हवा के लिए,2,"चकरी' बच्चों का एक ऐसा खिलौना है जो लगातार घूमता रहता है। गोपियों ने इस शब्द का इस्तेमाल उन लोगों के 'अस्थिर मन' (Unstable mind) को दर्शाने के लिए किया है, जिनका ध्यान भटकता रहता है और किसी एक आराध्य पर नहीं टिकता। (UP Board 2022, VIMP)"
हरि हैं राजनीति पढ़ि आए'—इस पंक्ति में गोपियों ने 'हरि' (श्रीकृष्ण) पर क्या आरोप लगाया है?,वे बहुत दयालु हो गए हैं,वे राजनीतिज्ञों की तरह छल-कपट करने लगे हैं,वे चुनाव लड़ रहे हैं,वे राजा बन गए हैं,2,"गोपियाँ व्यंग्य कसते हुए कहती हैं कि श्रीकृष्ण अब मथुरा जाकर 'राजनीति' का शास्त्र पढ़ आए हैं, इसलिए वे नेताओं की तरह छल-कपट और चालाकी करने लगे हैं। इसी कारण वे सीधे न आकर बातों को घुमा-फिरा रहे हैं। (UP Board 2023, 2024, MIMP)"
गोपियों ने पदों में 'मधुकर' (भँवरा) शब्द का प्रयोग किसके लिए किया है?,श्रीकृष्ण के लिए,कंस के लिए,उद्धव के लिए,स्वयं के लिए,3,"जब गोपियाँ और उद्धव बात कर रहे थे, तभी वहाँ एक भँवरा आ गया। गोपियों ने उस काले भँवरे (मधुकर) को माध्यम बनाकर उद्धव पर अप्रत्यक्ष रूप से व्यंग्य बाण छोड़े। इसीलिए इस पूरे प्रसंग को 'भ्रमरगीत' कहा जाता है। (UP Board 2022, VIMP)"
एक अति चतुर हुते पहिलैं ही...' गोपियों के अनुसार श्रीकृष्ण पहले से ही क्या थे?,बहुत सीधे,अत्यंत चतुर और चालाक,बहुत डरपोक,अत्यंत शांत,2,"गोपियाँ कहती हैं कि एक तो श्रीकृष्ण बचपन से ही अत्यंत चतुर और नटखट थे, और अब तो उन्होंने मथुरा जाकर बड़े-बड़े 'गुरु-ग्रंथ' (राजनीति के शास्त्र) भी पढ़ लिए हैं, जिससे उनकी बुद्धि और भी अधिक विशाल और चालाक हो गई है। (UP Board 2023, IMP)"
"गोपियों के अनुसार, श्रीकृष्ण की 'बढ़ी हुई बुद्धि' का सबसे बड़ा प्रमाण क्या है?",उन्होंने गोपियों के लिए योग का संदेश भेजा है,उन्होंने कंस को मार दिया है,उन्होंने नया महल बनवाया है,उन्होंने बहुत सारी किताबें पढ़ी हैं,1,"गोपियाँ व्यंग्य करते हुए कहती हैं कि कृष्ण की बुद्धि का बहुत विकास हो गया है, इसका सबसे बड़ा सबूत यही है कि वे हम जैसी अबला और प्रेम करने वाली स्त्रियों के लिए ज्ञान और योग (जोग) का नीरस संदेश भेज रहे हैं। (UP Board 2024, VIMP)"
आगे के लोग' (पहले के ज़माने के लोग) की क्या विशेषता गोपियों ने बताई है?,वे बहुत स्वार्थी होते थे,वे दूसरों की भलाई (पर-हित) के लिए दौड़े चले आते थे,वे केवल युद्ध करते थे,वे हमेशा सोते रहते थे,2,"गोपियाँ पुराने ज़माने के सज्जन लोगों को याद करते हुए कहती हैं कि पहले के लोग कितने अच्छे होते थे, जो दूसरों की भलाई (पर-हित डोलत धाये) के लिए हमेशा तत्पर रहते थे और दूसरों का दुःख दूर करने के लिए दौड़ पड़ते थे। (UP Board 2022, 2024, MIMP)"
गोपियाँ श्रीकृष्ण से अब वापस क्या पाना (फेर पाइहैं) चाहती हैं?,अपने गहने,अपना चुराया हुआ मन (हृदय),अपना माखन,मथुरा का राज्य,2,"गोपियाँ उद्धव से कहती हैं कि हमें कृष्ण से अब और कुछ नहीं चाहिए, बस वे जब मथुरा जाते समय हमारा जो मन (हृदय) अपने साथ चुरा कर ले गए थे, वह हमें चुपचाप वापस लौटा दें ताकि हम शांति से रह सकें। (UP Board 2023, VIMP)"
श्रीकृष्ण मथुरा जाकर गोपियों के साथ क्या कर रहे हैं?,न्याय और प्रेम,अनीति (अन्याय),व्यापार,योग-साधना,2,"गोपियों को इस बात का बड़ा दुख और आश्चर्य है कि जो श्रीकृष्ण हमेशा दूसरों को अन्याय (अनीति) से बचाते थे, वे आज स्वयं गोपियों को उनके अधिकार (प्रेम) से वंचित करके उन पर अन्याय और अत्याचार क्यों कर रहे हैं। (UP Board 2022, IMP)"
"सूरदास जी के शब्दों में, गोपियों के अनुसार एक राजा का सच्चा 'राज-धरम' क्या होना चाहिए?",प्रजा से अधिक कर (Tax) वसूलना,अपने राज्य का विस्तार करना,प्रजा को किसी भी प्रकार से न सताना,लगातार युद्ध लड़ते रहना,3,"अंतिम पद के अंत में सूरदास जी गोपियों के माध्यम से बताते हैं कि एक राजा का सच्चा धर्म (कर्तव्य) यह है कि उसकी प्रजा को कभी सताया न जाए। कृष्ण उन्हें रुला रहे हैं, जो एक राजा के धर्म के बिल्कुल विरुद्ध है। (UP Board 2023, 2024, MIMP)"
पुरइनि पात रहत जल भीतर'—इस पंक्ति में मुख्य रूप से कौन-सा अलंकार प्रयुक्त हुआ है?,यमक अलंकार,अनुप्रास अलंकार (प वर्ण की आवृत्ति),उपमा अलंकार,श्लेष अलंकार,2,"इस पंक्ति में 'पुरइनि' और 'पात' शब्दों में लगातार 'प' वर्ण की आवृत्ति (दुहराव) हुई है। काव्य-शास्त्र के अनुसार जहाँ एक ही वर्ण (अक्षर) बार-बार आए, वहाँ 'अनुप्रास अलंकार' होता है, जो भाषा में संगीतात्मकता लाता है। (UP Board 2022, VIMP)"
प्रीति-नदी' (प्रेम रूपी नदी) शब्द में कौन-सा अलंकार है?,अनुप्रास अलंकार,यमक अलंकार,रूपक अलंकार,अतिशयोक्ति अलंकार,3,"प्रीति-नदी' में 'रूपक अलंकार' है। यहाँ प्रेम (प्रीति) को पूरी तरह से नदी का रूप दे दिया गया है (प्रेम और नदी में कोई भेद नहीं रखा गया है)। गोपियों ने श्रीकृष्ण के अपार प्रेम को एक नदी के समान माना है। (UP Board 2023, MIMP)"
"कान्ह-कान्ह' शब्द में कौन-सा अलंकार है, जिसका प्रयोग गोपियों ने अपनी रट बताने के लिए किया है?",श्लेष अलंकार,यमक अलंकार,पुनरुक्ति प्रकाश अलंकार,मानवीकरण अलंकार,3,"जब काव्य में कोई एक शब्द बिना अर्थ बदले दो या अधिक बार आता है (जैसे- कान्ह-कान्ह, बार-बार, धीरे-धीरे), तो वहाँ 'पुनरुक्ति प्रकाश अलंकार' होता है। इसका प्रयोग बात पर ज़ोर देने और भाव को गहरा करने के लिए होता है। (UP Board 2024, VIMP)"
करुई ककरी' (कड़वी ककड़ी) में किस अलंकार की छटा देखने को मिलती है?,रूपक अलंकार,अनुप्रास अलंकार (क वर्ण की आवृत्ति),उपमा अलंकार,उत्प्रेक्षा अलंकार,2,"इस पंक्ति में 'करुई' और 'ककरी' दोनों शब्दों की शुरुआत 'क' वर्ण से हुई है। 'क' व्यंजन की इस लगातार आवृत्ति के कारण यहाँ पर स्पष्ट रूप से 'अनुप्रास अलंकार' मौजूद है, जो पद के सौंदर्य को बढ़ाता है। (UP Board 2022, IMP)"
सूरदास के इस पाठ (भ्रमरगीत) का मुख्य वैचारिक संदेश (Theme) क्या है?,निर्गुण पर सगुण भक्ति की विजय दिखाना,केवल प्रकृति का वर्णन करना,राजनीति सिखाना,समाज सुधार करना,1,"इस पूरे भ्रमरगीत प्रसंग का मुख्य उद्देश्य ज्ञान-मार्ग (निर्गुण ब्रह्म) पर प्रेम-मार्ग (सगुण भक्ति) की विजय को स्थापित करना है। सूरदास जी ने गोपियों के सच्चे प्रेम के आगे उद्धव के शुष्क और तार्किक ज्ञान को पूरी तरह पराजित होते दिखाया है। (UP Board 2023, MIMP)"
पदों में गोपियों ने उद्धव के योग संदेश को कैसा माना है?,ज्ञानवर्धक,शांतिदायक,अरुचिकर और नीरस,मुक्तिदायक,3,"गोपियों के लिए प्रेम ही जीवन का सर्वस्व है। इसलिए निर्गुण निराकार ईश्वर की साधना का वह संदेश, जो उद्धव बहुत गर्व से लाए थे, गोपियों को एकदम अरुचिकर, नीरस और उनके प्रेम के मार्ग में एक बड़ी बाधा प्रतीत होता है। (UP Board 2022, VIMP)"
अपराधी' और 'अनीति' करने वाला कहकर गोपियों ने किस पर निशाना साधा है?,उद्धव पर,कंस पर,श्रीकृष्ण पर,अक्रूर पर,3,"गोपियों ने सीधे तौर पर श्रीकृष्ण पर निशाना साधते हुए उन्हें अन्यायी कहा है। उनका मानना है कि जो कृष्ण कभी न्याय के रक्षक हुआ करते थे, वे आज प्रेम की मर्यादाओं को तोड़कर स्वयं गोपियों के साथ सबसे बड़ा अन्याय कर रहे हैं। (UP Board 2024, IMP)"
जोग' (योग) शब्द का प्रयोग सूरदास जी ने किस अर्थ में किया है?,जोड़ने के अर्थ में,गणित के जोड़ के लिए,निर्गुण निराकार ब्रह्म की साधना के लिए,शारीरिक व्यायाम के लिए,3,"भ्रमरगीत में प्रयुक्त 'जोग' (योग) शब्द शारीरिक कसरत के लिए नहीं, बल्कि ईश्वर को पाने के 'ज्ञान-मार्ग' या 'निर्गुण निराकार ब्रह्म की कठिन साधना' के लिए किया गया है, जिसका उपदेश उद्धव गोपियों को दे रहे थे। (UP Board 2023, VIMP)"
गोपियों ने भँवरे (मधुकर) को ही उद्धव का प्रतीक क्यों माना?,क्योंकि भँवरा काला और कपटी होता है,क्योंकि भँवरा एक फूल से दूसरे फूल पर भटकता है,दोनों स्वभाव उद्धव से मिलते थे,उपर्युक्त सभी,4,"गोपियों ने भँवरे को इसलिए चुना क्योंकि भँवरा रंग का काला होता है, वह कभी एक फूल पर नहीं टिकता, और स्वार्थी होता है। उद्धव और कृष्ण भी काले हैं, और वे भी गोपियों का प्रेम छोड़कर मथुरा (कुब्जा) के पास चले गए हैं। (UP Board 2022, 2024, MIMP)"
सूरदास के पदों में किस रस की प्रधानता सबसे अधिक है?,वीर रस,करुण रस,वियोग शृंगार (विप्रलंभ शृंगार),भयानक रस,3,"इन पदों में गोपियों का श्रीकृष्ण से बिछुड़ने का गहरा दुःख और तड़प दर्शाई गई है। जब नायक और नायिका एक-दूसरे से दूर होते हैं और उनके प्रेम का वर्णन होता है, तो वहाँ 'वियोग शृंगार रस' (विप्रलंभ) होता है। (UP Board 2023, MIMP)"
अब इन जोग सँदेसनि सुनि-सुनि...' में 'सुनि-सुनि' में कौन-सा अलंकार है?,यमक अलंकार,पुनरुक्ति प्रकाश अलंकार,रूपक अलंकार,उपमा अलंकार,2,"यहाँ 'सुनि' शब्द का प्रयोग लगातार दो बार हुआ है और दोनों बार इसका अर्थ 'सुनना' ही है। काव्य में सुंदरता लाने के लिए एक ही शब्द के इस दोहराव को 'पुनरुक्ति प्रकाश अलंकार' कहा जाता है। (UP Board 2022, VIMP)"
गुरु-ग्रंथ' शब्द का प्रयोग गोपियों ने किस संदर्भ में किया है?,धार्मिक पुस्तक के लिए,कठिन और चालाकी भरी राजनीति के शास्त्रों के लिए,विद्यालय की पुस्तकों के लिए,कविताओं के लिए,2,"गोपियों ने 'गुरु-ग्रंथ' शब्द का प्रयोग बहुत ही गहरे व्यंग्य के रूप में किया है। वे कहना चाहती हैं कि कृष्ण ने मथुरा जाकर बड़े-बड़े राजनीति और कूटनीति के भारी-भरकम शास्त्र पढ़ लिए हैं, जिससे वे इतने अधिक चालाक हो गए हैं। (UP Board 2024, IMP)"
उद्धव के गोकुल आने पर गोपियों को सबसे बड़ी निराशा क्यों हुई?,क्योंकि वे खाली हाथ आए थे,क्योंकि कृष्ण स्वयं नहीं आए और योग-संदेश भेज दिया,क्योंकि उद्धव बहुत क्रोधित थे,क्योंकि उद्धव जल्दी वापस जा रहे थे,2,"गोपियों ने महीनों तक इस उम्मीद में दिन काटे थे कि श्रीकृष्ण एक दिन लौटकर आएंगे और उनके दर्शन होंगे। लेकिन जब कृष्ण नहीं आए और उनकी जगह उद्धव रुखा-सूखा योग-संदेश लेकर आ गए, तो उनकी सारी उम्मीदें और खुशियाँ टूट गईं। (UP Board 2023, VIMP)"
सूरदास जी किस काल (कालखंड) के कवि माने जाते हैं?,आदिकाल,रीतिकाल,भक्तिकाल,आधुनिक काल,3,"हिंदी साहित्य के इतिहास में सूरदास जी को 'भक्तिकाल' (जिसे हिंदी साहित्य का स्वर्ण युग भी कहा जाता है) की सगुण धारा (कृष्णभक्ति शाखा) का सबसे महान और सिरमौर (सर्वश्रेष्ठ) कवि माना जाता है। (UP Board 2022, 2024, MIMP)"
कक्षा 10 के इस पहले पाठ में गोपियों की भाषा (ब्रजभाषा) की सबसे बड़ी विशेषता क्या दिखाई देती है?,बहुत कठिन और कठोर शब्दों का प्रयोग,"व्यंग्यात्मकता, मिठास और तार्किकता",केवल व्याकरण के नियमों का पालन,उर्दू और फारसी का प्रभाव,2,"गोपियों की ब्रजभाषा बहुत ही कोमल और मधुर है, लेकिन साथ ही इसमें गजब का व्यंग्य (Taunt) और तर्कशक्ति (Logic) छिपी है। वे अपनी मीठी लेकिन तीखी बातों से ज्ञानी उद्धव को भी पूरी तरह निरुत्तर और चुप कर देती हैं। (UP Board 2023, VIMP)"
,English,,,,,
