Question,Option1,Option2,Option3,Option4,Answer,Fact,,UPTADE APP,MASSAGE
मन की मन ही माँझ रही' का क्या अर्थ है?,मन का शांत हो जाना,मन की बात मन में ही दबकर रह जाना,मन का प्रसन्न होना,मन में क्रोध आना,2,"गोपियों ने सोचा था कि जब श्रीकृष्ण वापस आएँगे, तो वे अपने विरह की सारी पीड़ा उनसे कहेंगी। लेकिन उनके न आने से गोपियों की सारी बातें और इच्छाएँ मन के भीतर ही दबकर रह गईं।",,,
श्रीकृष्ण ने मथुरा जाने के बाद स्वयं न लौटकर अपना संदेशवाहक किसे बनाकर भेजा था?,अक्रूर को,बलराम को,उद्धव को,सुदामा को,3,श्रीकृष्ण मथुरा जाने के बाद स्वयं गोकुल नहीं लौट पाए। गोपियों को सांत्वना देने और उन्हें योग-साधना का उपदेश देने के लिए उन्होंने अपने ज्ञानी मित्र उद्धव को भेजा था।,,,
गोपियों के अनुसार श्रीकृष्ण ने मथुरा जाकर क्या पढ़ लिया है?,वेद-पुराण,राजनीति,अर्थशास्त्र,ज्योतिष,2,"गोपियाँ व्यंग्य करते हुए कहती हैं कि श्रीकृष्ण पहले से ही बहुत चतुर थे, लेकिन अब मथुरा जाकर उन्होंने 'राजनीति' (छल-कपट का शास्त्र) भी पढ़ ली है, इसीलिए वे हमारे साथ ऐसा रुखा व्यवहार कर रहे हैं।",,,
पुरइनि पात' का क्या अर्थ है?,पीपल का पत्ता,कमल का पत्ता,बरगद का पत्ता,केले का पत्ता,2,"पुरइनि पात' का अर्थ है कमल का पत्ता। उद्धव जल में रहने वाले कमल के उस पत्ते के समान हैं, जिस पर पानी की एक बूँद भी नहीं टिकती। अर्थात् वे कृष्ण के पास रहकर भी उनके प्रेम से अछूते हैं।",,,
सूरदास का जन्म कब माना जाता है?,1478 ई.,1532 ई.,1398 ई.,1573 ई.,1,"विद्वानों के अनुसार महाकवि सूरदास का जन्म सन् 1478 ईस्वी में रुनकता (या रेणुका) क्षेत्र में हुआ था, जो मथुरा-आगरा मार्ग पर स्थित है। कुछ लोग सीही नामक ग्राम को भी उनका जन्मस्थान मानते हैं।",,,
इनमें से कौन-सी रचना सूरदास की नहीं है?,सूरसागर,साहित्य-लहरी,सूरसारावली,रामचरितमानस,4,"रामचरितमानस गोस्वामी तुलसीदास जी की रचना है। सूरदास की प्रामाणिक रचनाओं में सूरसागर, सूरसारावली और साहित्य-लहरी प्रमुख हैं, जिनमें 'सूरसागर' सबसे अधिक लोकप्रिय है।",,,
उद्धव ने गोपियों को कौन-सा संदेश दिया?,प्रेम का,कर्म का,निर्गुण ब्रह्म और योग का,भक्ति का,3,"उद्धव ज्ञान मार्गी थे। उन्होंने गोपियों को श्रीकृष्ण के सगुण रूप की भक्ति छोड़कर निर्गुण निराकार ब्रह्म की उपासना और योग-साधना करने का उपदेश (संदेश) दिया था, जो गोपियों को बिल्कुल पसंद नहीं आया।",,,
गोपियाँ किस आग में जल रही हैं?,क्रोध की आग में,ईर्ष्या की आग में,विरहाग्नि में (कृष्ण से वियोग की आग में),बदले की आग में,3,श्रीकृष्ण के मथुरा चले जाने के बाद गोपियाँ उनके वापस लौटने की आशा में जीवित थीं। उनके न आने और योग संदेश भेजने से गोपियों की विरहाग्नि (बिछुड़ने का दुःख) और अधिक भड़क उठी।,,,
मर्यादा न लही' पंक्ति के माध्यम से गोपियों ने कौन-सी मर्यादा न रहने की बात कही है?,सामाजिक मर्यादा,प्रेम की मर्यादा,धर्म की मर्यादा,कुल की मर्यादा,2,गोपियों का मानना है कि प्रेम के बदले प्रेम देना ही प्रेम की मर्यादा है। श्रीकृष्ण ने उनके प्रेम के बदले योग-संदेश भेजकर प्रेम की मर्यादा को तोड़ दिया है और उन्हें धोखा दिया है।,,,
पदों में 'मधुकर' (भँवरा) शब्द का प्रयोग किसके लिए किया गया है?,श्रीकृष्ण के लिए,उद्धव के लिए,अक्रूर के लिए,गोपियों के लिए,2,"जब उद्धव गोपियों से बात कर रहे थे, तभी वहाँ एक भँवरा आ गया। गोपियों ने उस भँवरे (मधुकर) को माध्यम बनाकर उद्धव पर व्यंग्य बाण छोड़े। इसी परंपरा को साहित्य में 'भ्रमरगीत' कहा जाता है।",,,
गोपियों ने योग-साधना को किन लोगों के लिए उपयुक्त बताया है?,जिनका मन चंचल (चकरी के समान) हो,जिनका मन एकाग्र हो,जो ज्ञानी हों,जो भक्त हों,1,गोपियों के अनुसार योग-साधना उन लोगों को करनी चाहिए जिनका मन चकरी की तरह अस्थिर है और घूमता रहता है। गोपियों का मन तो पहले से ही श्रीकृष्ण के प्रेम में एकाग्र और स्थिर है।,,,
सूरदास के दीक्षा-गुरु कौन थे?,रामानंद,वल्लभाचार्य,रामानुजाचार्य,विट्ठलनाथ,2,सूरदास के गुरु महाप्रभु वल्लभाचार्य थे। उन्हीं से दीक्षा लेने के बाद सूरदास 'अष्टछाप' के कवियों में सर्वप्रमुख बने और पुष्टिमार्ग में दीक्षित होकर श्रीकृष्ण की लीलाओं का गान किया।,,,
व्याधि' शब्द का अर्थ गोपियों ने क्या बताया है?,शिकारी,शत्रु,रोग या बीमारी,औषधि,3,"गोपियों ने योग-संदेश को एक ऐसा रोग (व्याधि) बताया है, जिसे उन्होंने न कभी देखा, न सुना और न ही कभी भोगा है। वे उद्धव से कहती हैं कि यह बीमारी उन्हें दे दो जिनका मन चंचल है।",,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Chapter 1,,,,,,,
राम-लक्ष्मण-परशुराम संवाद' तुलसीदास जी के किस महाकाव्य से लिया गया है?,विनय पत्रिका,कवितावली,रामचरितमानस,गीतावली,3,"यह संवाद तुलसीदास रचित 'रामचरितमानस' के 'बालकांड' से लिया गया है, जब सीता स्वयंवर में शिव-धनुष टूटने के बाद परशुराम जी क्रोधित होकर आते हैं।",,,
शिव-धनुष टूटने पर परशुराम जी किसके समान क्रोधित हो गए थे?,अग्नि के समान,काल के समान,यमराज के समान,सर्प के समान,2,"शिव-धनुष टूटने की बात सुनकर परशुराम जी काल (मृत्यु) के समान भयानक रूप से क्रोधित हो गए थे, क्योंकि वह धनुष उनके आराध्य भगवान शिव का था।",,,
लक्ष्मण ने परशुराम जी के क्रोध को शांत करने के लिए व्यंग्य में क्या कहा?,बचपन में हमने ऐसी बहुत सी धनुहियाँ तोड़ी हैं,यह धनुष बहुत पुराना था,श्रीराम ने इसे छुआ और यह टूट गया,उपर्युक्त सभी,4,"लक्ष्मण परशुराम जी के क्रोध का उपहास उड़ाते हुए कहते हैं कि बचपन में हमने न जाने कितनी धनुहियाँ (छोटे धनुष) तोड़े, तब तो आपने क्रोध नहीं किया। यह धनुष तो पुराना था, जो राम के छूते ही टूट गया।",,,
परशुराम जी ने 'सहस्रबाहु' को अपना सबसे बड़ा क्या बताया है?,मित्र,शिष्य,शत्रु,गुरु-भाई,3,"परशुराम जी कहते हैं कि जिसने भी यह शिव-धनुष तोड़ा है, वह सहस्रबाहु के समान मेरा सबसे बड़ा शत्रु है। सहस्रबाहु एक शक्तिशाली राजा था जिसके हजार हाथ परशुराम जी ने काट दिए थे।",,,
लक्ष्मण के किन वचनों ने परशुराम के क्रोध की अग्नि में 'आहुति' का काम किया?,मधुर वचन,क्षमा-याचना,व्यंग्यपूर्ण और कटु वचन,प्रशंसा के वचन,3,"लक्ष्मण लगातार परशुराम जी पर अपनी तीखी और व्यंग्यपूर्ण बातों से प्रहार कर रहे थे, जिससे परशुराम जी का क्रोध उस प्रकार बढ़ रहा था जैसे आग में घी (आहुति) डालने से बढ़ता है।",,,
भृगुकुलकेतु' शब्द का प्रयोग किसके लिए किया गया है?,श्रीराम के लिए,लक्ष्मण के लिए,विश्वामित्र के लिए,परशुराम के लिए,4,"परशुराम जी भृगु ऋषि के वंशज थे, इसलिए उन्हें भृगुकुल (भृगु वंश) की ध्वजा (केतु) के समान श्रेष्ठ बताकर 'भृगुकुलकेतु' कहा गया है।",,,
लक्ष्मण ने वीर योद्धा की क्या विशेषता बताई है?,जो रणभूमि में युद्ध करके अपनी वीरता दिखाता है,जो खुद अपनी बड़ाई करता है,जो शत्रुओं को गालियां देता है,जो युद्ध से भाग जाता है,1,"लक्ष्मण कहते हैं कि सच्चा शूरवीर वह होता है जो रणभूमि में युद्ध करके अपने शौर्य का प्रदर्शन करता है, न कि वह जो बातों से अपनी प्रशंसा स्वयं करता हो।",,,
परशुराम जी बार-बार लक्ष्मण को अपना क्या दिखा रहे थे?,धनुष-बाण,फरसा (कुठार),तलवार,गदा,2,"परशुराम जी लक्ष्मण को डराने के लिए बार-बार अपना भयानक फरसा (कुठार) दिखा रहे थे, जिससे उन्होंने कई बार क्षत्रियों का नाश किया था।",,,
"लक्ष्मण के अनुसार, रघुकुल (राम के वंश) में किन-किन पर प्रहार नहीं किया जाता?","देवता, ब्राह्मण, ईश्वर-भक्त और गाय","हाथी, घोड़े, रथ और पैदल सैनिक","स्त्रियों, बच्चों और वृद्धों",शत्रुओं और धोखेबाजों,1,"लक्ष्मण बताते हैं कि हमारे रघुकुल की यह परंपरा है कि देवता, ब्राह्मण, भगवान के भक्त और गाय—इन चारों पर कभी अस्त्र-शस्त्र नहीं उठाए जाते।",,,
परशुराम जी ने विश्वामित्र से लक्ष्मण को क्या कहकर समझाने को कहा?,यह बहुत बुद्धिमान है,"यह मूर्ख, उद्दंड और काल के वश में है",यह बहुत वीर है,"यह बच्चा है, इसे क्षमा कर दें",2,"लक्ष्मण की बातों से क्रोधित होकर परशुराम जी विश्वामित्र से कहते हैं कि यह बालक मूर्ख, उद्दंड और काल (मृत्यु) के वशीभूत है, जो अपने ही कुल का नाश करने वाला है।",,,
"कुम्हड़बतिया' का क्या अर्थ है, जिसका प्रयोग लक्ष्मण ने किया है?",कमल का फूल,एक प्रकार का हथियार,काशीफल (कद्दू) का बहुत छोटा सा कच्चा फल,एक प्रकार का पक्षी,3,"लक्ष्मण कहते हैं, ""हम कोई 'कुम्हड़बतिया' (छुईमुई का पौधा या कद्दू का बहुत कमजोर फल) नहीं हैं, जो तुम्हारी तर्जनी ऊँगली (अंगूठे के पास वाली) देखते ही कुम्हला (डर) जाएँगे।""",,,
विश्वामित्र मन-ही-मन क्यों मुस्कुरा रहे थे?,परशुराम की वेशभूषा देखकर,राम-लक्ष्मण की वीरता देखकर,परशुराम की अज्ञानता पर कि वे राम-लक्ष्मण को साधारण क्षत्रिय मान रहे थे,लक्ष्मण की बातें सुनकर,3,"परशुराम राम और लक्ष्मण को सामान्य क्षत्रिय बालक समझकर उन्हें हराने की बात कर रहे थे। विश्वामित्र जानते थे कि ये दोनों लोहे (फौलाद) की खांड (तलवार) हैं, गन्ने की खांड नहीं, इसलिए वे परशुराम की नासमझी पर मुस्कुरा रहे थे।",,,
गाधिसूनु' शब्द किसके लिए प्रयुक्त हुआ है?,राजा जनक,विश्वामित्र,परशुराम,लक्ष्मण,2,विश्वामित्र के पिता का नाम महर्षि गाधि था। इसलिए विश्वामित्र को 'गाधिसूनु' (गाधि के पुत्र) कहा गया है।,,,
परशुराम जी ने अपने स्वभाव को कैसा बताया है?,अति क्रोधी और बाल ब्रह्मचारी,शांत और क्षमाशील,दयालु और प्रेमी,कायर और डरपोक,1,परशुराम जी लक्ष्मण से कहते हैं कि मैं बाल ब्रह्मचारी और अत्यंत क्रोधी स्वभाव का हूँ। पूरा विश्व जानता है कि मैं क्षत्रिय कुल का घोर शत्रु हूँ।,,,
अयमय खाँड़ न ऊखमय' - यहाँ 'अयमय खाँड़' से क्या तात्पर्य है?,गन्ने से बनी चीनी,लोहे से बनी तलवार (खांडा),मीठी वाणी,कड़वे वचन,2,"विश्वामित्र सोचते हैं कि परशुराम मुनि राम-लक्ष्मण को 'ऊखमय खाँड़' (गन्ने से बनी कमज़ोर चीनी) समझ रहे हैं, जबकि वास्तव में ये दोनों भाई 'अयमय खाँड़' (लोहे से बनी मजबूत तलवार) के समान अजेय हैं।",,,
परशुराम जी के अनुसार उनका फरसा कैसा है?,बहुत साधारण,"अत्यंत भयानक, जो गर्भ में पल रहे बच्चों का भी नाश कर सकता है",केवल दिखावे के लिए,जंग लगा हुआ,2,परशुराम जी कहते हैं कि मेरा यह फरसा (कुठार) इतना भयानक और क्रूर है कि इसकी गर्जना सुनकर ही क्षत्राणियों के गर्भ में पल रहे बच्चों का भी नाश (पतन) हो जाता है।,,,
राम-लक्ष्मण-परशुराम संवाद' में किस रस की प्रधानता है?,शृंगार रस,हास्य रस,वीर और रौद्र रस,करुण रस,3,इस पूरे प्रसंग में लक्ष्मण की बातों में 'वीर रस' का उत्साह और परशुराम जी की बातों में 'रौद्र रस' का क्रोध स्पष्ट रूप से दिखाई देता है।,,,
अंत में श्रीराम ने किस प्रकार परशुराम जी का क्रोध शांत किया?,युद्ध करके,जल के समान शीतल वचनों से,कठोर वचनों से,यहाँ से भागकर,2,"जब लक्ष्मण के वचनों से परशुराम जी की क्रोधाग्नि बहुत बढ़ गई, तब श्रीराम ने अपने विनयपूर्ण और जल के समान शीतल वचनों से परशुराम जी को शांत किया।",,,
तुलसीदास जी ने 'रामचरितमानस' की रचना मुख्य रूप से किस भाषा में की है?,ब्रजभाषा,मैथिली,अवधी,संस्कृत,3,"गोस्वामी तुलसीदास जी ने महाकाव्य 'रामचरितमानस' की रचना अवधी भाषा में की है, जो जनसामान्य की भाषा थी।",,,
"परशुराम जी के गुरु कौन थे, जिनका ऋण उतारने की बात वे कर रहे थे?",विश्वामित्र,वशिष्ठ,भगवान शिव,ब्रह्मा,3,परशुराम जी भगवान शिव के परम भक्त थे। शिव-धनुष टूटने पर वे कहते हैं कि मैं इस अपराधी (धनुष तोड़ने वाले) का वध करके अपने गुरु (शिव) के ऋण से मुक्त होना चाहता हूँ।,,,
,,,,,,,,,
,English,,,,,,,,
,,A Letter to God,,,,,,,
"Who is the author of the lesson ""A Letter to God""?",G.L. Fuentes,Nelson Mandela,Anne Frank,Robert Frost,1,"जी. एल. फ्यूएंटस एक मैक्सिकन लेखक हैं जिन्होंने यह कहानी लिखी है। (UP Board 2022, 2023)",,,
Where was Lencho's house situated?,In a crowded city,On the crest of a low hill,In a forest,Near a river,2,लेंचो का घर पूरी घाटी में अकेला था और वह एक निचली पहाड़ी की चोटी पर स्थित था। (UP Board 2023),,,
What did Lencho's field of ripe corn need?,Strong sunlight,Chemical fertilizer,A downpour or at least a shower,Pesticide,3,"लेंचो की मक्के की फसल बहुत अच्छी थी, बस उसे पकने के लिए एक अच्छी बारिश की जरूरत थी। (UP Board 2022)",,,
What did Lencho compare the large raindrops to?,Pearls,New coins,Stones,Silver,2,लेंचो ने बड़ी बूंदों को 10 सेंट और छोटी बूंदों को 5 सेंट के 'नए सिक्कों' के समान बताया। (UP Board 2023),,,
Which crop was growing on Lencho's field?,Wheat,Rice,Corn,Sugarcane,3,"लेंचो के खेत में मक्के (Corn) की फसल लगी थी, जिसमें फूल आ चुके थे। (UP Board 2022)",,,
What destroyed Lencho's crop completely?,Flood,Drought,Hailstorm,Locusts,3,"अचानक तेज हवा चलने लगी और बारिश के साथ-साथ बड़े-बड़े ओले (Hailstones) गिरने लगे, जिससे फसल नष्ट हो गई। (UP Board 2022, 2024)",,,
How much money did Lencho demand from God?,50 pesos,70 pesos,100 pesos,1000 pesos,3,"लेंचो ने अपने परिवार का पेट पालने और अगली फसल बोने के लिए भगवान से 100 पेसो की मांग की थी। (UP Board 2022, 2023)",,,
Who read the letter addressed to God first?,The postman,The postmaster,His wife,The village head,1,सबसे पहले डाकिया (Postman) ने वह पत्र देखा और जोर-जोर से हँसते हुए उसे अपने बॉस के पास ले गया।,,,
What was the postmaster's immediate reaction upon seeing the letter?,He cried,He laughed heartily,He got angry,He felt sad,2,"भगवान को पत्र' देखकर पोस्टमास्टर भी पहले डाकिये की तरह जोर-जोर से हँसा, लेकिन फिर वह गंभीर हो गया।",,,
Why did the postmaster decide to reply to Lencho's letter?,To make fun of him,To scold him,To preserve Lencho's faith in God,For publicity,3,"पोस्टमास्टर लेंचो के भगवान के प्रति अटूट विश्वास से बहुत प्रभावित हुआ और नहीं चाहता था कि उसका यह विश्वास टूटे। (UP Board 2022, 2023)",,,
How much money was the postmaster able to arrange?,50 pesos,70 pesos,100 pesos,10 pesos,2,"लाख कोशिशों और अपनी सैलरी का हिस्सा देने के बाद भी पोस्टमास्टर केवल 70 पेसो ही इकट्ठा कर पाया। (UP Board 2023, 2024)",,,
How did Lencho feel when he counted the money?,Very happy,Frightened,Angry,Surprised,3,लेंचो खुश होने के बजाय क्रोधित हो गया क्योंकि लिफाफे में केवल 70 पेसो थे। (UP Board 2022),,,
What did Lencho call the post office employees?,Messengers of God,Good human beings,A bunch of crooks,Friends,3,"लेंचो को लगा कि भगवान ने पूरे 100 पेसो भेजे होंगे, लेकिन डाकघर के कर्मचारियों ने 30 पेसो चुरा लिए हैं, इसलिए उसने उन्हें 'ठगों का समूह' कहा। (UP Board 2022, 2023, 2024)",,,
What was the only hope left in the hearts of Lencho's family?,Help from government,Help from God,Help from neighbors,Bank loan,2,"जब सब कुछ नष्ट हो गया, तो उनके पास केवल एक ही उम्मीद बची थी - 'भगवान से मदद'।",,,
To whom did Lencho write his second letter?,The postmaster,To God,The President,The village head,2,पैसे कम मिलने पर लेंचो ने शिकायत करने के लिए भगवान को दूसरा पत्र लिखा।,,,
What did Lencho request God in his second letter?,Not to send the rest of the money through the mail,To send more rain,To give him a new house,To close the post office,1,"लेंचो ने भगवान से कहा कि बाकी बचे 30 पेसो उसे भेज दें, लेकिन डाक के माध्यम से न भेजें क्योंकि कर्मचारी बेईमान हैं। (UP Board 2023)",,,
What kind of person was the postmaster?,Angry and thin,Amiable and fat,Miser,Selfish,2,पाठ में पोस्टमास्टर को एक 'मोटा और हंसमुख' (Amiable and fat) व्यक्ति बताया गया है जो दूसरों की मदद करता था।,,,
How did Lencho work in his fields?,Like a machine,Like a lazy man,Like an animal (an ox of a man),Like a king,3,लेंचो एक बहुत ही परिश्रमी किसान था जो अपने खेतों में एक बैल (An ox of a man) की तरह कड़ी मेहनत करता था।,,,
"After the hailstorm, the field looked as if it was covered with...",A white sheet,Salt,Cotton,Ice,2,"ओले गिरने के बाद खेत पूरी तरह सफेद हो गया था, मानो उसे नमक (Salt) से ढक दिया गया हो।",,,
What did the postmaster write as a signature on the letter?,Postmaster,His own name,God,Well-wisher,3,"पोस्टमास्टर ने लिफाफे पर केवल एक ही शब्द हस्ताक्षर के रूप में लिखा - 'भगवान' (God), ताकि लेंचो को लगे कि पैसे भगवान ने भेजे हैं। (UP Board 2022)",,,
,,,,,,,,,
,,Nelson Mandela: Long Walk to Freedom,,,,,,,
"Who is the author of the lesson ""Nelson Mandela: Long Walk to Freedom""?",Nelson Mandela,G.L. Fuentes,Anne Frank,Robert Frost,1,"यह पाठ नेल्सन मंडेला की आत्मकथा (Autobiography) का ही एक अंश है, इसलिए इसके लेखक वे स्वयं हैं। (UP Board 2022, 2024)",,,
When was the inauguration day?,10 March,10 May,20 May,20 March,2,"10 मई 1994 का दिन दक्षिण अफ्रीका के इतिहास में बहुत महत्वपूर्ण है, जब मंडेला पहले अश्वेत राष्ट्रपति बने। (UP Board 2023)",,,
Where did the ceremonies take place?,Durban,Cape Town,Sandstone amphitheatre in Pretoria,Johannesburg,3,"यह ऐतिहासिक शपथ ग्रहण समारोह प्रिटोरिया शहर की यूनियन बिल्डिंग्स के एम्फीथिएटर में हुआ था। (UP Board 2022, 2023)",,,
Who accompanied Mandela on the day of the inauguration?,Makaziwe,Zenani,Zindzi,None of the above,2,समारोह के दौरान नेल्सन मंडेला के साथ मंच पर उनकी बेटी जिनानी (Zenani) उपस्थित थीं।,,,
Who was sworn in as the second deputy president?,Thabo Mbeki,Mr de Klerk,Oliver Tambo,Nelson Mandela,2,मंच पर सबसे पहले मिस्टर डी क्लार्क ने दूसरे उप-राष्ट्रपति के रूप में शपथ ली थी। (UP Board 2024),,,
Who was sworn in as the first deputy president?,Thabo Mbeki,Mr de Klerk,Walter Sisulu,Chief Luthuli,1,मिस्टर डी क्लार्क के बाद थाबो मबेकी ने प्रथम उप-राष्ट्रपति पद की शपथ ग्रहण की थी।,,,
What was the apartheid policy?,Rule by king,Racial discrimination,Dictatorship,Communism,2,"अपार्थाइड (Apartheid) वह क्रूर राजनीतिक नीति थी जिसके तहत लोगों के साथ उनकी त्वचा के रंग के आधार पर भेदभाव किया जाता था। (UP Board 2022, 2023)",,,
"What is a country's greatest wealth, according to Mandela?",Minerals,Diamonds,Its people,Gold,3,"मंडेला का मानना था कि उनके देश के लोग जमीन के नीचे दबे हुए शुद्ध हीरों से भी ज्यादा सच्चे और मूल्यवान हैं। (UP Board 2022, 2024)",,,
What does courage mean to Mandela?,Absence of fear,Triumph over fear,Physical strength,Winning a war,2,"मंडेला के अनुसार, साहसी वह नहीं है जिसे डर नहीं लगता, बल्कि साहसी वह है जो उस डर पर विजय प्राप्त कर लेता है। (UP Board 2023)",,,
How many obligations does every man have in life?,One,Two,Three,Four,2,मंडेला के अनुसार हर व्यक्ति के दो दायित्व (Twin obligations) होते हैं: पहला अपने परिवार के प्रति और दूसरा अपने देश व समाज के प्रति। (UP Board 2022),,,
Which colors were included in the new South African flag?,"White, green, orange","Black, red, green, blue and gold","Blue, white, red","Yellow, blue, green",2,"उद्घाटन के दिन जेट विमानों ने आसमान में नए झंडे के रंग (Black, red, green, blue, and gold) बिखेरे थे।",,,
Which political party did Nelson Mandela join?,Indian National Congress,African National Congress (ANC),National Party,Republican Party,2,स्वतंत्रता संग्राम के दौरान रंगभेद की नीति से लड़ने के लिए मंडेला ने अफ्रीकन नेशनल कांग्रेस (ANC) ज्वाइन की थी। (UP Board 2023),,,
How many national anthems were sung on the inauguration day?,One,Two,Three,None,2,"उस दिन दो राष्ट्रगान गाए गए—श्वेतों का और अश्वेतों का, जो दोनों के बीच समानता का प्रतीक था। (UP Board 2022, 2024)",,,
A man who takes away another man's freedom is...,A good human,A prisoner of hatred,A criminal,God,2,"मंडेला का मानना है कि जो दूसरों की आज़ादी छीनता है, वह खुद घृणा (Hatred) और पूर्वाग्रह की सलाखों के पीछे कैद होता है। (UP Board 2023)",,,
"Who, according to Mandela, is not free?",Only the oppressed,Only the oppressor,Both oppressed and oppressor,None of the above,3,"उनका मानना है कि जिस पर जुल्म हो रहा है उसे तो आज़ादी चाहिए ही, लेकिन जो जुल्म कर रहा है उसे भी नफरत से आज़ाद कराना ज़रूरी है। (UP Board 2022)",,,
What is man's goodness compared to?,A flame that can be hidden but never extinguished,A weak thread,A bad dream,An illusion,1,मंडेला कहते हैं कि मनुष्य की अच्छाई एक ऐसी ज्वाला है जिसे छिपाया जा सकता है लेकिन कभी बुझाया नहीं जा सकता।,,,
What did freedom mean to Mandela in his childhood?,Freedom of the country,Right to vote,"Freedom to run, swim and roast mealies",Freedom to travel abroad,3,"बचपन में मंडेला के लिए आज़ादी का मतलब सिर्फ खेतों में दौड़ना, नदी में तैरना, और रात में भुट्टे भूनना (Roast mealies) था। (UP Board 2024)",,,
How did the generals of the police and defense force treat Mandela?,They arrested him,They beat him,They saluted him,They ignored him,3,"जिन जनरलों ने कुछ साल पहले मंडेला को गिरफ्तार किया था, आज वही उनके सीने पर मेडल लगाकर उन्हें सैल्यूट कर रहे थे।",,,
What does Mandela call the 10th of May?,Spring day,Autumn day,Winter day,Summer day,2,"दक्षिण अफ्रीका दक्षिणी गोलार्ध में है, जहाँ मई के महीने में शरद ऋतु (Autumn) होती है, इसलिए इस दिन को 'Autumn day' कहा गया है। (UP Board 2023)",,,
What are the people of a nation finer and truer than?,Gold,Pearls,The purest diamonds,Silver,3,"मंडेला के अनुसार उनके देश के लोग देश की मिट्टी के नीचे दबे हुए सबसे शुद्ध हीरों (Purest diamonds) से भी अधिक मूल्यवान हैं। (UP Board 2022, 2023)",,,
,,,,,,,,,
,Biology,,,,,,,,
,,जैव प्रक्रम (Life Processes),,,,,,,
स्वपोषी पोषण (Autotrophic nutrition) के लिए क्या आवश्यक है?,कार्बन डाइऑक्साइड और जल,क्लोरोफिल,सूर्य का प्रकाश,उपर्युक्त सभी,4,"हरे पौधे स्वपोषी होते हैं। वे प्रकाश संश्लेषण के लिए CO2, जल, क्लोरोफिल और सूर्य के प्रकाश का उपयोग करके अपना भोजन (ग्लूकोज) बनाते हैं। (UP Board 2022, 2024)",,,
